City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,55.99,79,100,13.0,NZ,1619581507
Saint-François,46.4154,3.9054,50.0,93,100,3.44,FR,1619581508
Barrow,71.2906,-156.7887,19.4,86,90,3.44,US,1619581508
Ampanihy,-24.7,44.75,70.38,67,0,5.55,MG,1619581508
Bambous Virieux,-20.3428,57.7575,75.2,94,75,18.41,MU,1619581509
Dongsheng,39.8161,109.9776,50.5,13,23,24.32,CN,1619581510
Hermanus,-34.4187,19.2345,55.99,92,28,4.72,ZA,1619581510
Rikitea,-23.1203,-134.9692,76.73,74,100,11.65,PF,1619581511
Clyde River,70.4692,-68.5914,14.0,73,1,6.91,CA,1619581511
Airai,-8.9266,125.4092,75.97,35,8,2.04,TL,1619581511
Chinsali,-10.5414,32.0816,59.79,98,23,4.27,ZM,1619581512
Isangel,-19.55,169.2667,80.6,65,40,11.5,VU,1619581512
Beisfjord,68.3751,17.5988,21.2,100,75,1.14,NO,1619581513
Seredka,58.1584,28.1858,37.4,87,20,8.95,RU,1619581513
Yulara,-25.2406,130.9889,73.4,25,0,11.5,AU,1619581514
Hithadhoo,-0.6,73.0833,82.47,66,97,0.6,MV,1619581514
Akçaabat,41.0212,39.5715,53.6,87,0,6.91,TR,1619581515
Bonthe,7.5264,-12.505,78.17,78,100,2.77,SL,1619581515
Punta Arenas,-53.15,-70.9167,39.2,93,40,6.91,CL,1619581307
Albany,42.6001,-73.9662,55.0,40,86,1.5,US,1619581335
Atuona,-9.8,-139.0333,79.97,74,24,12.44,PF,1619581517
Magadan,59.5667,150.8,29.95,78,12,1.57,RU,1619581517
Vaini,-21.2,-175.2,73.4,88,90,12.66,TO,1619581518
Tabou,4.423,-7.3528,78.93,88,100,7.29,CI,1619581518
George Town,5.4112,100.3354,88.0,70,20,2.3,MY,1619581519
Santa Cruz de la Sierra,-17.8,-63.1667,68.0,73,75,5.75,BO,1619581335
Aberdeen,57.1437,-2.0981,37.99,87,85,8.05,GB,1619581520
Chui,-33.6971,-53.4616,51.62,85,0,6.33,UY,1619581520
Vanavara,60.34,102.2797,36.14,55,4,5.82,RU,1619581520
Guerrero Negro,27.9769,-114.0611,58.84,76,0,15.64,MX,1619581521
Busselton,-33.65,115.3333,73.0,60,3,4.72,AU,1619581522
Fountain Hills,33.6117,-111.7174,69.8,19,1,5.75,US,1619581522
Sinnamary,5.3833,-52.95,75.2,90,96,2.86,GF,1619581523
Tiksi,71.6872,128.8694,19.13,81,100,15.12,RU,1619581523
Taltal,-25.4,-70.4833,61.09,84,12,3.87,CL,1619581523
Butaritari,3.0707,172.7902,82.47,76,93,8.14,KI,1619581524
Touros,-5.1989,-35.4608,75.2,94,40,4.61,BR,1619581524
Dikson,73.5069,80.5464,32.68,88,100,19.22,RU,1619581525
Road Town,18.4167,-64.6167,78.01,84,1,5.99,VG,1619581525
Ixtapa,20.7,-105.2,75.2,88,90,2.26,MX,1619581526
Nyurba,63.2842,118.3319,31.75,52,60,4.03,RU,1619581526
Griffith,41.5284,-87.4237,75.2,56,75,16.11,US,1619581527
Ushuaia,-54.8,-68.3,41.0,87,40,18.41,AR,1619581403
Kishanpur,25.65,81.0167,103.1,4,0,10.51,IN,1619581528
Castro,-24.7911,-50.0119,52.72,97,4,4.9,BR,1619581528
Chapais,49.7834,-74.8492,42.8,65,75,5.75,CA,1619581528
Ballina,-28.8667,153.5667,64.4,94,40,11.5,AU,1619581534
Upernavik,72.7868,-56.1549,24.49,89,98,7.63,GL,1619581534
Taos,36.4072,-105.5731,41.0,65,1,12.66,US,1619581370
Kalikino,52.9493,39.8269,37.0,70,34,9.37,RU,1619581535
Samarai,-10.6167,150.6667,79.61,79,99,7.92,PG,1619581536
Coyhaique,-45.5752,-72.0662,42.39,94,31,4.63,CL,1619581536
East London,-33.0153,27.9116,60.8,72,0,8.05,ZA,1619581536
Kavieng,-2.5744,150.7967,84.11,70,27,7.9,PG,1619581537
Sisophon,13.5859,102.9737,90.52,53,97,4.32,KH,1619581537
Port Blair,11.6667,92.75,86.0,84,40,4.61,IN,1619581538
Saskylakh,71.9167,114.0833,32.36,84,100,9.84,RU,1619581538
Murashi,59.3999,48.9615,36.81,96,100,2.17,RU,1619581539
Fairbanks,64.8378,-147.7164,48.2,18,1,3.44,US,1619581539
Jamestown,42.097,-79.2353,66.2,48,20,21.85,US,1619581513
Sobolevo,54.4299,31.8996,35.78,98,100,7.25,RU,1619581540
Hobart,-42.8794,147.3294,66.99,51,75,10.36,AU,1619581541
Yar-Sale,66.8333,70.8333,31.32,96,100,8.66,RU,1619581541
Babu,24.4167,111.5167,65.71,93,100,5.79,CN,1619581542
Kapaa,22.0752,-159.319,75.0,78,75,5.75,US,1619581542
Lhokseumawe,5.1801,97.1507,86.11,63,92,2.1,ID,1619581542
Mahébourg,-20.4081,57.7,75.2,94,75,18.41,MU,1619581543
Hilo,19.7297,-155.09,80.6,50,90,3.44,US,1619581544
Lingao,19.9103,109.6859,83.01,69,64,5.12,CN,1619581544
Sisimiut,66.9395,-53.6735,31.3,91,22,4.12,GL,1619581544
Carnarvon,-24.8667,113.6333,91.4,19,0,8.05,AU,1619581545
Srinagar,34.0833,74.8167,62.47,44,31,2.28,IN,1619581545
New Norfolk,-42.7826,147.0587,66.99,70,98,5.99,AU,1619581546
Namatanai,-3.6667,152.4333,84.22,71,41,7.99,PG,1619581546
Pozhva,59.0912,56.0847,37.92,92,100,5.46,RU,1619581547
Canyon Lake,29.8752,-98.2625,75.0,87,100,25.99,US,1619581547
Sieradz,51.5958,18.7302,35.01,69,0,3.0,PL,1619581548
Khatanga,71.9667,102.5,31.35,83,84,6.24,RU,1619581548
Eyrarbakki,63.863,-21.1481,42.8,75,90,10.36,IS,1619581549
Toora-Khem,52.4675,96.11,42.66,70,100,2.68,RU,1619581549
Lebu,-37.6167,-73.65,54.54,93,61,2.13,CL,1619581550
Sibut,5.718,19.0739,71.2,91,100,2.42,CF,1619581550
Yellowknife,62.456,-114.3525,17.6,49,90,13.8,CA,1619581371
Shelburne,44.0787,-80.2041,46.99,69,100,6.29,CA,1619581361
Qixingtai,30.4135,111.8874,78.01,45,100,10.49,CN,1619581551
Kissidougou,9.1848,-10.0999,70.7,92,100,2.71,GN,1619581552
Saint George,37.1041,-113.5841,60.01,36,75,16.11,US,1619581261
Qaanaaq,77.484,-69.3632,30.63,91,100,5.79,GL,1619581553
Ketchikan,55.3422,-131.6461,46.4,100,90,17.27,US,1619581553
Pisco,-13.7,-76.2167,64.4,94,75,5.75,PE,1619581554
Martapura,-3.4167,114.85,86.0,74,40,8.05,ID,1619581554
Los Llanos de Aridane,28.6585,-17.9182,62.6,67,0,6.91,ES,1619581555
Half Moon Bay,37.4636,-122.4286,53.01,87,1,5.75,US,1619581355
Mugur-Aksy,50.35,90.5,41.49,77,97,7.45,RU,1619581560
Hamilton,39.1834,-84.5333,72.0,43,90,10.36,US,1619581436
Polis,35.0367,32.4264,59.0,63,0,6.91,CY,1619581561
Tuktoyaktuk,69.4541,-133.0374,15.8,73,20,11.5,CA,1619581562
Bubaque,11.2833,-15.8333,78.15,62,100,11.27,GW,1619581562
Iralaya,15.0,-83.2333,78.98,76,46,7.31,HN,1619581563
Goderich,43.7501,-81.7165,59.0,67,100,9.22,CA,1619581563
Bluff,-46.6,168.3333,55.99,79,69,13.0,NZ,1619581564
Kirakira,-10.4544,161.9205,82.98,70,98,8.12,SB,1619581564
Cape Town,-33.9258,18.4232,57.99,93,0,2.3,ZA,1619581372
Avera,33.194,-82.5271,66.2,88,1,6.91,US,1619581565
Puerto Ayora,-0.7393,-90.3518,75.02,91,33,7.29,EC,1619581565
Takoradze,4.8845,-1.7554,81.14,84,93,6.8,GH,1619581566
Manuk Mangkaw,4.8,119.85,83.95,69,54,6.04,PH,1619581566
Bredasdorp,-34.5322,20.0403,46.4,93,71,3.44,ZA,1619581567
Tsumeb,-19.2333,17.7167,61.68,56,0,7.56,NA,1619581567
Erbil,36.1926,44.0106,59.0,44,0,2.3,IQ,1619581568
Shaki,41.0833,47.1667,55.4,88,90,2.3,AZ,1619581568
Tasiilaq,65.6145,-37.6368,32.0,86,99,4.61,GL,1619581569
Saint Paul Harbor,57.79,-152.4072,41.38,94,97,12.37,US,1619581569
Nakanojōmachi,36.5833,138.85,66.0,53,100,4.5,JP,1619581570
Nouakchott,18.0858,-15.9785,68.0,77,0,16.11,MR,1619581570
Geraldton,-28.7667,114.6,86.0,21,2,5.75,AU,1619581571
Port Alfred,-33.5906,26.891,64.49,75,100,6.38,ZA,1619581571
Pachino,36.7186,15.0907,57.2,88,20,3.44,IT,1619581571
Chara,56.9064,118.2631,24.1,68,100,12.12,RU,1619581572
Naze,28.3667,129.4833,75.2,69,75,11.5,JP,1619581572
Coruripe,-10.1256,-36.1756,76.05,89,50,7.11,BR,1619581573
Avarua,-21.2078,-159.775,80.6,78,91,6.91,CK,1619581573
Mabaruma,8.2,-59.7833,71.53,95,82,2.08,GY,1619581574
Makkah al Mukarramah,21.4267,39.8261,80.73,50,0,8.52,SA,1619581574
Inhambane,-23.865,35.3833,73.4,94,40,6.02,MZ,1619581575
San Luis,-33.295,-66.3356,57.49,59,0,7.76,AR,1619581576
